"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p10,0,72.5
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p15,0,75
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p20,0,75
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p5,0,70
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p50,0,175
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",p7,0,70
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",totalQuantity,0,64
"fenumus, first of the night",beast,"[{""key"":""ilvl"",""value"":77}]",totalValidListings,0,26
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,274.3585
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,274.48525
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,274.798
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,264.605
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,357.5
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,271.807
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,24
"wild bristle matron",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,14
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,14.5
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,15
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,15
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,13
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,20
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,14.05
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,30
"feral chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,16
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,10
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,11.75
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,14
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,10
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,17
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,10
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,36
"ink spinner",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,10
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,1223.8
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p15,0,1233.891
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p20,0,1235.682
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p5,0,1210
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p50,0,1237.5
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",p7,0,1212.76
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",totalQuantity,0,31
"vivid vulture",beast,"[{""key"":""ilvl"",""value"":83}]",totalValidListings,0,17
"craicic chimeral",beast,"[{""key"":""ilvl"",""value"":83}]",p10,0,657.6
