"potent chaotic resonator",resonator,"[]",p10,0,1.3
"potent chaotic resonator",resonator,"[]",p10,9,1.5
"potent chaotic resonator",resonator,"[]",p15,0,1.45
"potent chaotic resonator",resonator,"[]",p15,9,1.5
"potent chaotic resonator",resonator,"[]",p20,0,1.5
"potent chaotic resonator",resonator,"[]",p20,9,1.5
"potent chaotic resonator",resonator,"[]",p5,0,1.15
"potent chaotic resonator",resonator,"[]",p5,9,1.5
"potent chaotic resonator",resonator,"[]",p50,0,1.5
"potent chaotic resonator",resonator,"[]",p50,9,1.5
"potent chaotic resonator",resonator,"[]",p7,0,1.21
"potent chaotic resonator",resonator,"[]",p7,9,1.5
"potent chaotic resonator",resonator,"[]",totalQuantity,0,79
"potent chaotic resonator",resonator,"[]",totalQuantity,9,79
"potent chaotic resonator",resonator,"[]",totalValidListings,0,7
"potent chaotic resonator",resonator,"[]",totalValidListings,9,4
"powerful chaotic resonator",resonator,"[]",p10,0,0.99
"powerful chaotic resonator",resonator,"[]",p10,9,0.98
"powerful chaotic resonator",resonator,"[]",p10,18,1.2
"powerful chaotic resonator",resonator,"[]",p10,30,1.5
"powerful chaotic resonator",resonator,"[]",p15,0,1
"powerful chaotic resonator",resonator,"[]",p15,9,1
"powerful chaotic resonator",resonator,"[]",p15,18,1.35
"powerful chaotic resonator",resonator,"[]",p15,30,1.5
"powerful chaotic resonator",resonator,"[]",p20,0,1
"powerful chaotic resonator",resonator,"[]",p20,9,1
"powerful chaotic resonator",resonator,"[]",p20,18,1.5
"powerful chaotic resonator",resonator,"[]",p20,30,1.5
"powerful chaotic resonator",resonator,"[]",p5,0,0.9450000000000001
"powerful chaotic resonator",resonator,"[]",p5,9,0.9400000000000001
"powerful chaotic resonator",resonator,"[]",p5,18,1.05
"powerful chaotic resonator",resonator,"[]",p5,30,1.5
"powerful chaotic resonator",resonator,"[]",p50,0,1.65
"powerful chaotic resonator",resonator,"[]",p50,9,1.5
"powerful chaotic resonator",resonator,"[]",p50,18,1.65
"powerful chaotic resonator",resonator,"[]",p50,30,1.8
"powerful chaotic resonator",resonator,"[]",p7,0,0.9630000000000001
"powerful chaotic resonator",resonator,"[]",p7,9,0.956
"powerful chaotic resonator",resonator,"[]",p7,18,1.11
"powerful chaotic resonator",resonator,"[]",p7,30,1.5
"powerful chaotic resonator",resonator,"[]",totalQuantity,0,317
"powerful chaotic resonator",resonator,"[]",totalQuantity,9,317
"powerful chaotic resonator",resonator,"[]",totalQuantity,18,317
"powerful chaotic resonator",resonator,"[]",totalQuantity,30,317
"powerful chaotic resonator",resonator,"[]",totalValidListings,0,10
"powerful chaotic resonator",resonator,"[]",totalValidListings,9,9
"powerful chaotic resonator",resonator,"[]",totalValidListings,18,6
"powerful chaotic resonator",resonator,"[]",totalValidListings,30,5
"primitive chaotic resonator",resonator,"[]",p10,0,1.74
"primitive chaotic resonator",resonator,"[]",p10,9,1.68
"primitive chaotic resonator",resonator,"[]",p10,18,1.59
"primitive chaotic resonator",resonator,"[]",p10,30,1.59
"primitive chaotic resonator",resonator,"[]",p15,0,1.8
"primitive chaotic resonator",resonator,"[]",p15,9,1.77
"primitive chaotic resonator",resonator,"[]",p15,18,1.635
"primitive chaotic resonator",resonator,"[]",p15,30,1.635
"primitive chaotic resonator",resonator,"[]",p20,0,1.8
"primitive chaotic resonator",resonator,"[]",p20,9,1.8
"primitive chaotic resonator",resonator,"[]",p20,18,1.68
"primitive chaotic resonator",resonator,"[]",p20,30,1.68
"primitive chaotic resonator",resonator,"[]",p5,0,1.62
"primitive chaotic resonator",resonator,"[]",p5,9,1.59
"primitive chaotic resonator",resonator,"[]",p5,18,1.545
"primitive chaotic resonator",resonator,"[]",p5,30,1.545
"primitive chaotic resonator",resonator,"[]",p50,0,1.9
"primitive chaotic resonator",resonator,"[]",p50,9,1.9
"primitive chaotic resonator",resonator,"[]",p50,18,1.85
"primitive chaotic resonator",resonator,"[]",p50,30,1.85
"primitive chaotic resonator",resonator,"[]",p7,0,1.668
"primitive chaotic resonator",resonator,"[]",p7,9,1.626
"primitive chaotic resonator",resonator,"[]",p7,18,1.563
"primitive chaotic resonator",resonator,"[]",p7,30,1.563
"primitive chaotic resonator",resonator,"[]",totalQuantity,0,232
"primitive chaotic resonator",resonator,"[]",totalQuantity,9,232
"primitive chaotic resonator",resonator,"[]",totalQuantity,18,232
"primitive chaotic resonator",resonator,"[]",totalQuantity,30,232
"primitive chaotic resonator",resonator,"[]",totalValidListings,0,9
"primitive chaotic resonator",resonator,"[]",totalValidListings,9,7
"primitive chaotic resonator",resonator,"[]",totalValidListings,18,4
"primitive chaotic resonator",resonator,"[]",totalValidListings,30,4
"prime chaotic resonator",resonator,"[]",p10,0,52.5
"prime chaotic resonator",resonator,"[]",p15,0,56.25
"prime chaotic resonator",resonator,"[]",p20,0,60
"prime chaotic resonator",resonator,"[]",p5,0,48.75
"prime chaotic resonator",resonator,"[]",p50,0,64
"prime chaotic resonator",resonator,"[]",p7,0,50.25
"prime chaotic resonator",resonator,"[]",totalQuantity,0,18
"prime chaotic resonator",resonator,"[]",totalValidListings,0,6
