"vial of consequence",vial,"[]",p10,0,95.4
"vial of consequence",vial,"[]",p15,0,99.4
"vial of consequence",vial,"[]",p20,0,100
"vial of consequence",vial,"[]",p5,0,88
"vial of consequence",vial,"[]",p50,0,188.2666666666666
"vial of consequence",vial,"[]",p7,0,91.08
"vial of consequence",vial,"[]",totalQuantity,0,21
"vial of consequence",vial,"[]",totalValidListings,0,17
"vial of awakening",vial,"[]",p10,0,159.1333333333333
"vial of awakening",vial,"[]",p15,0,173.6999999999999
"vial of awakening",vial,"[]",p20,0,188.2666666666666
"vial of awakening",vial,"[]",p5,0,144.5666666666667
"vial of awakening",vial,"[]",p50,0,188.5
"vial of awakening",vial,"[]",p7,0,150.3933333333333
"vial of awakening",vial,"[]",totalQuantity,0,7
"vial of awakening",vial,"[]",totalValidListings,0,6
"vial of fate",vial,"[]",p10,0,2.8
"vial of fate",vial,"[]",p15,0,3
"vial of fate",vial,"[]",p20,0,3
"vial of fate",vial,"[]",p5,0,2
"vial of fate",vial,"[]",p50,0,15
"vial of fate",vial,"[]",p7,0,2
"vial of fate",vial,"[]",totalQuantity,0,61
"vial of fate",vial,"[]",totalValidListings,0,29
"vial of the ritual",vial,"[]",p10,0,3
"vial of the ritual",vial,"[]",p15,0,3
"vial of the ritual",vial,"[]",p20,0,3
"vial of the ritual",vial,"[]",p5,0,2.15
"vial of the ritual",vial,"[]",p50,0,12.5
"vial of the ritual",vial,"[]",p7,0,2.61
"vial of the ritual",vial,"[]",totalQuantity,0,58
"vial of the ritual",vial,"[]",totalValidListings,0,24
"vial of summoning",vial,"[]",p10,0,36.4
"vial of summoning",vial,"[]",p15,0,38.7
"vial of summoning",vial,"[]",p20,0,39.6
"vial of summoning",vial,"[]",p5,0,28.89
"vial of summoning",vial,"[]",p50,0,60
"vial of summoning",vial,"[]",p7,0,32.08
"vial of summoning",vial,"[]",totalQuantity,0,60
"vial of summoning",vial,"[]",totalValidListings,0,19
"vial of dominance",vial,"[]",p10,0,92.5
"vial of dominance",vial,"[]",p15,0,96.25
"vial of dominance",vial,"[]",p20,0,100
"vial of dominance",vial,"[]",p5,0,81.25
"vial of dominance",vial,"[]",p50,0,169.0833333333333
"vial of dominance",vial,"[]",p7,0,90.25
"vial of dominance",vial,"[]",totalQuantity,0,24
"vial of dominance",vial,"[]",totalValidListings,0,16
"vial of transcendence",vial,"[]",p10,0,176.976
"vial of transcendence",vial,"[]",p15,0,188.1666666666666
"vial of transcendence",vial,"[]",p20,0,188.2066666666666
"vial of transcendence",vial,"[]",p5,0,156.972
"vial of transcendence",vial,"[]",p50,0,188.5666666666667
"vial of transcendence",vial,"[]",p7,0,167.7288
"vial of transcendence",vial,"[]",totalQuantity,0,184
"vial of transcendence",vial,"[]",totalValidListings,0,28
