"remnant of corruption",essence,"[]",p10,0,1.991111111111111
"remnant of corruption",essence,"[]",p10,9,2
"remnant of corruption",essence,"[]",p10,18,2
"remnant of corruption",essence,"[]",p10,30,2
"remnant of corruption",essence,"[]",p10,50,2.014945054945055
"remnant of corruption",essence,"[]",p10,100,2.082666666666666
"remnant of corruption",essence,"[]",p10,500,2.11509465020576
"remnant of corruption",essence,"[]",p10,1000,2.875352214960058
"remnant of corruption",essence,"[]",p15,0,2
"remnant of corruption",essence,"[]",p15,9,2
"remnant of corruption",essence,"[]",p15,18,2
"remnant of corruption",essence,"[]",p15,30,2
"remnant of corruption",essence,"[]",p15,50,2.088426536426536
"remnant of corruption",essence,"[]",p15,100,2.389359670781892
"remnant of corruption",essence,"[]",p15,500,2.242930041152263
"remnant of corruption",essence,"[]",p15,1000,3.150888404744614
"remnant of corruption",essence,"[]",p20,0,2
"remnant of corruption",essence,"[]",p20,9,2.014945054945055
"remnant of corruption",essence,"[]",p20,18,2.05978021978022
"remnant of corruption",essence,"[]",p20,30,2.044835164835165
"remnant of corruption",essence,"[]",p20,50,2.398656790123456
"remnant of corruption",essence,"[]",p20,100,2.653663492063491
"remnant of corruption",essence,"[]",p20,500,2.397328630217519
"remnant of corruption",essence,"[]",p20,1000,3.42642459452917
"remnant of corruption",essence,"[]",p5,0,1
"remnant of corruption",essence,"[]",p5,9,2
"remnant of corruption",essence,"[]",p5,18,2
"remnant of corruption",essence,"[]",p5,30,2
"remnant of corruption",essence,"[]",p5,50,2
"remnant of corruption",essence,"[]",p5,100,2
"remnant of corruption",essence,"[]",p5,500,2.050518518518518
"remnant of corruption",essence,"[]",p5,1000,2.599816025175502
"remnant of corruption",essence,"[]",p50,0,3
"remnant of corruption",essence,"[]",p50,9,3
"remnant of corruption",essence,"[]",p50,18,3
"remnant of corruption",essence,"[]",p50,30,3
"remnant of corruption",essence,"[]",p50,50,3
"remnant of corruption",essence,"[]",p50,100,3.218181818181818
"remnant of corruption",essence,"[]",p50,500,3.850980392156863
"remnant of corruption",essence,"[]",p50,1000,5
"remnant of corruption",essence,"[]",p7,0,1.579555555555556
"remnant of corruption",essence,"[]",p7,9,2
"remnant of corruption",essence,"[]",p7,18,2
"remnant of corruption",essence,"[]",p7,30,2
"remnant of corruption",essence,"[]",p7,50,2
"remnant of corruption",essence,"[]",p7,100,2.002755555555555
"remnant of corruption",essence,"[]",p7,500,2.070725925925925
"remnant of corruption",essence,"[]",p7,1000,2.710030501089324
"remnant of corruption",essence,"[]",totalQuantity,0,17812
"remnant of corruption",essence,"[]",totalQuantity,9,17812
"remnant of corruption",essence,"[]",totalQuantity,18,17812
"remnant of corruption",essence,"[]",totalQuantity,30,17812
"remnant of corruption",essence,"[]",totalQuantity,50,17812
